year,D4,D5,D6,D3
2011,1.208080808080808,0.7166176470588236,0.02183673469387755,NA
2012,1.082566371681416,0.6863013698630137,0.05598130841121495,NA
2013,0.6970000000000001,0.6642105263157895,0.5289380530973451,1.2
2014,0.5387323943661972,0.49462500000000004,0.43801526717557254,0.7391666666666667
2015,0.7190909090909091,0.6395294117647059,0.5752941176470588,0.9032926829268293
2016,0.8430923694779117,0.8143333333333334,0.736303317535545,1.5460839160839162
2017,0.9903225806451613,0.9242424242424243,0.6994736842105264,2.457478260869565
2018,0.5738362068965518,0.5284745762711864,0.4071951219512195,2.345258620689655
2019,0.44723684210526315,0.4252222222222222,0.15829931972789116,1.3361458333333334
2020,0.554047619047619,0.5664601769911505,0.3305769230769231,1.31968
2021,1.3288127853881277,1.4281896551724138,1.1631847133757962,2.654263565891473
2022,1.6595199999999999,1.6796521739130434,1.3855555555555557,3.0365030674846625
2023,1.5415062761506275,1.489809523809524,1.444864864864865,2.550070422535211
2024,0.7203980099502488,0.6410576923076923,0.6855284552845529,3.073358778625954
2025,0.9117509727626459,0.952325581395349,0.8967241379310344,2.3881065088757394
2026,1.18828125,1.2437037037037038,1.190677966101695,2.3948936170212765
