"period","year","month","total_value_usd","total_liters","total_gallons"
"2025-06",2025,6,379670758,654795330,172978591.91676
"2025-07",2025,7,374340429,641762691,169535733.606852
"2025-08",2025,8,433064700,760077712,200791249.334464
"2025-09",2025,9,348770352,582556543,153895127.077396
"2025-10",2025,10,365578252,670380263,177095694.837236
"2025-11",2025,11,480175517,806929625,213168212.8955
"2025-12",2025,12,468196381,826849581,218430507.511932
"2026-01",2026,1,476107928,803188999,212180044.243828
"2026-02",2026,2,441259969,795437913,210132424.353036
"2026-03",2026,3,488445067,824879568,217910085.237696
"2026-04",2026,4,405320656,650885154,171945632.902488
"2026-05",2026,5,452085299,718952572,189927138.850384
