Month,2019,2020,2021,2022,2023,2024,2025,2026
Jan,136177041,145221759.9,162429435.7,107688886,117022266.1,149421689.7,198209064.7,212180044.2
Feb,95757600.19,163499111.2,94198034.9,143431360,107017799.9,137361680.7,138859580.1,210132424.4
Mar,160676306.3,164219178.6,143051077.6,113788409.9,118092844,166988330.1,195998658.3,
Apr,143787179.9,91381115.23,105225125.2,178352598.8,119242036.6,187512049.6,172381830,
May,97697923.19,70713232.59,79560762.87,141313190.3,112203135.9,167837739.3,184800046.9,
Jun,119616549.3,81792808.37,82674946.3,103662307.7,111302526.8,133952289.3,173865999,
Jul,119926595.6,73143385.69,51954762.19,109426943.4,112305119.2,128618441.9,164549118.6,
Aug,124835905.9,96292475.31,81052204.54,79645889.65,101467166,152700655.7,188971291.1,
Sep,95902862.82,82117673.09,77825403.79,89465571.04,121594722.1,163818098.1,148620749.8,
Oct,105829254.4,126895195.6,103414290.1,87016872.01,116446677.3,163103390.3,185214670.4,
Nov,101892374.6,106766215.9,134386853.1,80017276.65,115083459.2,190836908.4,211508689.1,
Dec,145454251.6,114574141.1,121280087.1,70543479.89,155380648.7,196360098.2,220471434.6,
