date,fraction,pct,segment
1993-02-01,0.010831793,1.0832,Actual
1993-03-01,0.010852285,1.0852,Actual
1993-04-01,0.009339162,0.9339,Actual
1993-05-01,0.008747353,0.8747,Actual
1993-06-01,0.009324675,0.9325,Actual
1993-07-01,0.009134328,0.9134,Actual
1993-08-01,0.007084099,0.7084,Actual
1993-09-01,0.010122694,1.0123,Actual
1993-10-01,0.010544393,1.0544,Actual
1993-11-01,0.012846964,1.2847,Actual
1993-12-01,0.011842735,1.1843,Actual
1994-01-01,0.013754182,1.3754,Actual
1994-02-01,0.011467256,1.1467,Actual
1994-03-01,0.011610461,1.161,Actual
1994-04-01,0.010401516,1.0402,Actual
1994-05-01,0.010194097,1.0194,Actual
1994-06-01,0.009040767,0.9041,Actual
1994-07-01,0.009389781,0.939,Actual
1994-08-01,0.01027173,1.0272,Actual
1994-09-01,0.008864522,0.8865,Actual
1994-10-01,0.013133494,1.3133,Actual
1994-11-01,0.012468739,1.2469,Actual
1994-12-01,0.01260731,1.2607,Actual
1995-01-01,0.012172364,1.2172,Actual
1995-02-01,0.011763324,1.1763,Actual
1995-03-01,0.012538855,1.2539,Actual
1995-04-01,0.012194484,1.2194,Actual
1995-05-01,0.009628756,0.9629,Actual
1995-06-01,0.012059976,1.206,Actual
1995-07-01,0.009074601,0.9075,Actual
1995-08-01,0.007224932,0.7225,Actual
1995-09-01,0.010599795,1.06,Actual
1995-10-01,0.013651848,1.3652,Actual
1995-11-01,0.016329732,1.633,Actual
1995-12-01,0.012297348,1.2297,Actual
1996-01-01,0.012992654,1.2993,Actual
1996-02-01,0.011637627,1.1638,Actual
1996-03-01,0.010444939,1.0445,Actual
1996-04-01,0.008445475,0.8445,Actual
1996-05-01,0.006911588,0.6912,Actual
1996-06-01,0.005184224,0.5184,Actual
1996-07-01,0.004772692,0.4773,Actual
1996-08-01,0.005829454,0.5829,Actual
1996-09-01,0.006042765,0.6043,Actual
1996-10-01,0.00804355,0.8044,Actual
1996-11-01,0.009615871,0.9616,Actual
1996-12-01,0.009075528,0.9076,Actual
1997-01-01,0.009729069,0.9729,Actual
1997-02-01,0.010900147,1.09,Actual
1997-03-01,0.010542776,1.0543,Actual
1997-04-01,0.00950432,0.9504,Actual
1997-05-01,0.009433472,0.9433,Actual
1997-06-01,0.008024617,0.8025,Actual
1997-07-01,0.010327023,1.0327,Actual
1997-08-01,0.008098365,0.8098,Actual
1997-09-01,0.009640156,0.964,Actual
1997-10-01,0.012795083,1.2795,Actual
1997-11-01,0.010575434,1.0575,Actual
1997-12-01,0.013139492,1.3139,Actual
1998-01-01,0.013103584,1.3104,Actual
1998-02-01,0.01157456,1.1575,Actual
1998-03-01,0.011531877,1.1532,Actual
1998-04-01,0.009956293,0.9956,Actual
1998-05-01,0.008626217,0.8626,Actual
1998-06-01,0.009350469,0.935,Actual
1998-07-01,0.009318984,0.9319,Actual
1998-08-01,0.010101318,1.0101,Actual
1998-09-01,0.011031207,1.1031,Actual
1998-10-01,0.012151965,1.2152,Actual
1998-11-01,0.011477001,1.1477,Actual
1998-12-01,0.013730244,1.373,Actual
1999-01-01,0.012553841,1.2554,Actual
1999-02-01,0.011211342,1.1211,Actual
1999-03-01,0.010673097,1.0673,Actual
1999-04-01,0.009726037,0.9726,Actual
1999-05-01,0.00959687,0.9597,Actual
1999-06-01,0.010304974,1.0305,Actual
1999-07-01,0.008474509,0.8475,Actual
1999-08-01,0.010116907,1.0117,Actual
1999-09-01,0.010823421,1.0823,Actual
1999-10-01,0.012648043,1.2648,Actual
1999-11-01,0.013944094,1.3944,Actual
1999-12-01,0.01412257,1.4123000000000001,Actual
2000-01-01,0.013959632,1.396,Actual
2000-02-01,0.011426226,1.1426,Actual
2000-03-01,0.013050755,1.3051,Actual
2000-04-01,0.011559589,1.156,Actual
2000-05-01,0.01243591,1.2436,Actual
2000-06-01,0.009572378,0.9572,Actual
2000-07-01,0.011597532,1.1598,Actual
2000-08-01,0.012397219,1.2397,Actual
2000-09-01,0.01234347,1.2343,Actual
2000-10-01,0.014536564,1.4537,Actual
2000-11-01,0.01490132,1.4901,Actual
2000-12-01,0.014639015,1.4639,Actual
2001-01-01,0.016612915,1.6613,Actual
2001-02-01,0.014631795,1.4632,Actual
2001-03-01,0.013623918,1.3624,Actual
2001-04-01,0.011621191,1.1621,Actual
2001-05-01,0.011682644,1.1683,Actual
2001-06-01,0.008945148,0.8945,Actual
2001-07-01,0.014802426,1.4802,Actual
2001-08-01,0.010188231,1.0188,Actual
